,close,volume
2024-01-01 16:02:00,112.20583023527023,24559.458105783786
2024-01-01 16:03:00,112.34964223881538,39288.838206634944
2024-01-01 16:04:00,112.49259669037045,7016.334537093072
2024-01-01 16:05:00,112.63441139893996,28319.44247156929
2024-01-01 16:06:00,112.77480729748481,21558.766764679956
2024-01-01 16:07:00,112.91350920782553,31038.5322143875
2024-01-01 16:08:00,113.05024659488652,12014.44905988486
2024-01-01 16:09:00,113.18475430821401,7950.729760779366
2024-01-01 16:10:00,113.31677330873492,29882.43434547857
2024-01-01 16:11:00,113.44605137876496,35990.79921771152
2024-01-01 16:12:00,113.57234381331986,15877.188965504818
2024-01-01 16:13:00,113.69541409083459,16684.019276137005
2024-01-01 16:14:00,113.81503452145263,113104.68085197984
2024-01-01 16:15:00,113.93098687110802,19954.90742194369
2024-01-01 16:16:00,114.0430629596897,20512.372115685357
2024-01-01 16:17:00,114.15106523164886,2301.512494083266
2024-01-01 16:18:00,114.25480729748482,32820.615396651694
2024-01-01 16:19:00,114.35411444462576,218649.61352652212
2024-01-01 16:20:00,114.4488241163038,30532.83959649782
2024-01-01 16:21:00,114.53878635711166,20949.253893392335
2024-01-01 16:22:00,114.62386422402012,47880.812060947734
2024-01-01 16:23:00,114.70393416172932,12648.490857784956
2024-01-01 16:24:00,114.77888634132523,30672.445280594606
2024-01-01 16:25:00,114.84862496131306,68143.74835212727
2024-01-01 16:26:00,114.91306851020254,45392.61817220842
2024-01-01 16:27:00,114.9721499899252,40935.52871947184
2024-01-01 16:28:00,115.02581709947147,27530.272121251906
2024-01-01 16:29:00,115.07403237824407,16980.894401585752
2024-01-01 16:30:00,115.11677330873492,44603.4084031637
2024-01-01 16:31:00,115.15403237824407,27839.021919779436
2024-01-01 16:32:00,115.18581709947146,2946.894360472329
2024-01-01 16:33:00,115.2121499899252,7434.444475319399
2024-01-01 16:34:00,115.23306851020253,5187.987886749355
2024-01-01 16:35:00,115.24862496131306,8462.369191673048
2024-01-01 16:36:00,115.25888634132522,10753.69707694657
2024-01-01 16:37:00,115.26393416172932,5594.202883629126
2024-01-01 16:38:00,115.26386422402012,23223.780254443995
2024-01-01 16:39:00,115.25878635711166,4988.073932253887
2024-01-01 16:40:00,115.2488241163038,16033.822381376121
2024-01-01 16:41:00,115.23411444462577,46561.69058604343
2024-01-01 16:42:00,115.21480729748481,26333.351290705166
2024-01-01 16:43:00,115.19106523164886,62371.02420017316
2024-01-01 16:44:00,115.16306295968971,32127.92075219567
2024-01-01 16:45:00,115.13098687110802,23501.728328657315
2024-01-01 16:46:00,115.09503452145265,68349.29267915104
2024-01-01 16:47:00,115.05541409083459,8898.491265633209
2024-01-01 16:48:00,115.01234381331986,69324.68743295535
2024-01-01 16:49:00,114.96605137876497,64867.79944422921
2024-01-01 16:50:00,114.91677330873492,51046.44514485539
2024-01-01 16:51:00,114.86475430821402,39491.68440228246
2024-01-01 16:52:00,114.81024659488652,213103.93240380095
2024-01-01 16:53:00,114.75350920782552,29276.443790404985
2024-01-01 16:54:00,114.69480729748481,163467.10696968876
2024-01-01 16:55:00,114.63441139893996,14964.991648116433
2024-01-01 16:56:00,114.57259669037043,122448.12189377581
2024-01-01 16:57:00,114.50964223881539,41240.62344452932
2024-01-01 16:58:00,114.44583023527022,171866.03446588168
2024-01-01 16:59:00,114.38144522122082,20601.121305074314
2024-01-01 17:00:00,114.31677330873492,7760.349307798016
2024-01-01 17:01:00,114.25210139624903,12263.998975194472
2024-01-01 17:02:00,114.18771638219961,63782.69992644923
2024-01-01 17:03:00,114.12390437865446,43426.34274843175
2024-01-01 17:04:00,114.0609499270994,13083.493450507895
2024-01-01 17:05:00,113.99913521852989,95970.51585677786
2024-01-01 17:06:00,113.93873931998502,51572.56949633072
2024-01-01 17:07:00,113.88003740964432,33725.17452389989
2024-01-01 17:08:00,113.82330002258333,91836.96484865306
2024-01-01 17:09:00,113.76879230925582,30345.4994778449
2024-01-01 17:10:00,113.71677330873493,17443.241392856176
2024-01-01 17:11:00,113.66749523870487,9240.899157709888
2024-01-01 17:12:00,113.62120280414997,141716.44269029153
2024-01-01 17:13:00,113.57813252663524,73916.39106886125
2024-01-01 17:14:00,113.5385120960172,10867.01771868237
2024-01-01 17:15:00,113.50255974636183,14227.162296399603
2024-01-01 17:16:00,113.47048365778014,6610.740116807086
2024-01-01 17:17:00,113.44248138582097,39872.78954067726
2024-01-01 17:18:00,113.41873931998502,100300.03801148171
2024-01-01 17:19:00,113.39943217284407,3628.463289310617
2024-01-01 17:20:00,113.38472250116604,6696.238673821497
2024-01-01 17:21:00,113.37476026035819,57479.540757679766
2024-01-01 17:22:00,113.36968239344972,15213.718093786225
2024-01-01 17:23:00,113.36961245574051,185842.8952572706
2024-01-01 17:24:00,113.37466027614461,33153.209202918355
2024-01-01 17:25:00,113.38492165615678,4483.413643875019
2024-01-01 17:26:00,113.4004781072673,25013.229216940483
2024-01-01 17:27:00,113.42139662754464,20886.744096204475
2024-01-01 17:28:00,113.44772951799837,14971.217801668572
2024-01-01 17:29:00,113.47951423922578,12723.784739526449
2024-01-01 17:30:00,113.51677330873491,10564.544607514219
2024-01-01 17:31:00,113.55951423922576,14154.171805502117
2024-01-01 17:32:00,113.60772951799838,10422.619533066973
2024-01-01 17:33:00,113.66139662754465,9490.657435067651
2024-01-01 17:34:00,113.72047810726731,10758.0514321936
2024-01-01 17:35:00,113.78492165615678,212047.53408222867
2024-01-01 17:36:00,113.85466027614461,26410.168254886783
2024-01-01 17:37:00,113.92961245574051,8944.551989352356
2024-01-01 17:38:00,114.00968239344971,34302.26563818956
2024-01-01 17:39:00,114.09476026035819,66313.69335642247
2024-01-01 17:40:00,114.18472250116605,24189.135244572044
2024-01-01 17:41:00,114.27943217284407,12064.72612270838
2024-01-01 17:42:00,114.37873931998503,10659.733945297974
2024-01-01 17:43:00,114.48248138582098,40814.50307297278
2024-01-01 17:44:00,114.59048365778013,30189.332366672592
2024-01-01 17:45:00,114.70255974636183,19111.82010636028
2024-01-01 17:46:00,114.8185120960172,24760.884474242852
2024-01-01 17:47:00,114.93813252663524,77875.45316249384
2024-01-01 17:48:00,115.06120280414997,14286.761272011008
2024-01-01 17:49:00,115.18749523870486,33342.810317160904
2024-01-01 17:50:00,115.31677330873492,13762.76332531751
2024-01-01 17:51:00,115.44879230925582,4722.782134326837
2024-01-01 17:52:00,115.58330002258332,59994.50326224994
2024-01-01 17:53:00,115.72003740964432,6518.481241682794
2024-01-01 17:54:00,115.85873931998502,20692.822219139412
2024-01-01 17:55:00,115.99913521852989,24795.204978906517
2024-01-01 17:56:00,116.1409499270994,187391.5162448292
2024-01-01 17:57:00,116.28390437865446,53221.04467881018
2024-01-01 17:58:00,116.4277163821996,4702.774755407221
2024-01-01 17:59:00,116.57210139624902,16977.49081380097
2024-01-01 18:00:00,116.7167733087349,13668.486442754405
2024-01-01 18:01:00,116.8614452212208,73970.47945680322
2024-01-01 18:02:00,117.00583023527022,42458.86456695298
2024-01-01 18:03:00,117.14964223881537,12322.32535493364
2024-01-01 18:04:00,117.29259669037043,33417.92070500846
2024-01-01 18:05:00,117.43441139893996,5830.652917779796
2024-01-01 18:06:00,117.57480729748482,19986.261116046542
2024-01-01 18:07:00,117.71350920782552,23044.174725937457
2024-01-01 18:08:00,117.85024659488651,42572.455427252746
2024-01-01 18:09:00,117.98475430821401,30489.337277693532
2024-01-01 18:10:00,118.11677330873492,29928.099453913725
2024-01-01 18:11:00,118.24605137876497,73174.29387993344
2024-01-01 18:12:00,118.37234381331986,63007.969380306524
2024-01-01 18:13:00,118.4954140908346,13909.33942109001
2024-01-01 18:14:00,118.61503452145263,9967.563765425337
2024-01-01 18:15:00,118.73098687110802,27002.630153869737
2024-01-01 18:16:00,118.8430629596897,27450.21104391268
2024-01-01 18:17:00,118.95106523164887,47164.12538937808
2024-01-01 18:18:00,119.05480729748481,47304.82563310508
2024-01-01 18:19:00,119.15411444462578,9751.869730297416
2024-01-01 18:20:00,119.2488241163038,12861.720573746763
2024-01-01 18:21:00,119.33878635711164,13190.31142725392
2024-01-01 18:22:00,119.42386422402012,26166.72117248641
2024-01-01 18:23:00,119.50393416172932,8297.278555105026
2024-01-01 18:24:00,119.57888634132523,103163.86275834336
2024-01-01 18:25:00,119.64862496131306,74268.20197583166
2024-01-01 18:26:00,119.71306851020253,29026.656959514166
2024-01-01 18:27:00,119.7721499899252,9844.495735567005
2024-01-01 18:28:00,119.82581709947146,3101.1646507130235
2024-01-01 18:29:00,119.87403237824407,29663.80719412291
2024-01-01 18:30:00,119.91677330873492,144838.78054144105
2024-01-01 18:31:00,119.95403237824407,137003.36247339862
2024-01-01 18:32:00,119.98581709947146,58341.04763266149
2024-01-01 18:33:00,120.01214998992519,14769.262668933507
2024-01-01 18:34:00,120.03306851020253,15198.161462803346
2024-01-01 18:35:00,120.04862496131307,42390.910513078554
2024-01-01 18:36:00,120.05888634132523,10225.888537443387
2024-01-01 18:37:00,120.06393416172932,4410.050141806757
2024-01-01 18:38:00,120.06386422402012,32567.60370626995
2024-01-01 18:39:00,120.05878635711166,21520.361624347042
2024-01-01 18:40:00,120.0488241163038,36836.507461926245
2024-01-01 18:41:00,120.03411444462577,28735.546449862275
2024-01-01 18:42:00,120.01480729748482,5831.378357196861
2024-01-01 18:43:00,119.99106523164886,49931.56622845755
2024-01-01 18:44:00,119.96306295968971,14419.323709637127
2024-01-01 18:45:00,119.93098687110802,17309.18700191733
2024-01-01 18:46:00,119.89503452145263,20549.915965354732
2024-01-01 18:47:00,119.8554140908346,7321.925291762888
2024-01-01 18:48:00,119.81234381331987,71586.43701793144
2024-01-01 18:49:00,119.76605137876497,40634.60327754891
2024-01-01 18:50:00,119.71677330873491,27842.28738697841
2024-01-01 18:51:00,119.66475430821401,22773.296346083513
2024-01-01 18:52:00,119.61024659488652,73766.24920889075
2024-01-01 18:53:00,119.55350920782553,23918.638343925442
2024-01-01 18:54:00,119.49480729748481,12465.934987710805
2024-01-01 18:55:00,119.43441139893996,13083.907105366472
2024-01-01 18:56:00,119.37259669037044,122917.80766481867
2024-01-01 18:57:00,119.30964223881537,18516.135333882685
2024-01-01 18:58:00,119.24583023527023,11461.037524643809
2024-01-01 18:59:00,119.18144522122081,3708.0857700781535
2024-01-01 19:00:00,119.11677330873492,43238.96906751699
2024-01-01 19:01:00,119.05210139624903,9622.963713363359
2024-01-01 19:02:00,118.98771638219962,23758.800803063285
2024-01-01 19:03:00,118.92390437865446,8750.989613523
2024-01-01 19:04:00,118.8609499270994,172066.07210142503
2024-01-01 19:05:00,118.79913521852987,29682.59912175504
2024-01-01 19:06:00,118.73873931998503,3144.0988236101352
2024-01-01 19:07:00,118.68003740964431,4541.5310474002035
2024-01-01 19:08:00,118.62330002258332,19375.08934117907
2024-01-01 19:09:00,118.56879230925583,20118.488126496206
2024-01-01 19:10:00,118.51677330873493,3396.157196757328
2024-01-01 19:11:00,118.46749523870487,25049.109549667635
2024-01-01 19:12:00,118.42120280414997,9153.225479594937
2024-01-01 19:13:00,118.37813252663526,3555.8966596115038
2024-01-01 19:14:00,118.33851209601721,12353.275654210724
2024-01-01 19:15:00,118.30255974636182,131165.6778822769
2024-01-01 19:16:00,118.27048365778013,29066.224047381114
2024-01-01 19:17:00,118.24248138582098,69407.01624003217
2024-01-01 19:18:00,118.21873931998502,19124.987827021752
2024-01-01 19:19:00,118.19943217284407,19472.496487782737
2024-01-01 19:20:00,118.18472250116605,57614.30504379414
2024-01-01 19:21:00,118.17476026035818,27330.882222072592
2024-01-01 19:22:00,118.16968239344972,18842.600938845895
2024-01-01 19:23:00,118.16961245574052,4648.438060850441
2024-01-01 19:24:00,118.1746602761446,26456.26818426661
2024-01-01 19:25:00,118.18492165615679,21885.03855458587
2024-01-01 19:26:00,118.20047810726732,11887.707742441486
2024-01-01 19:27:00,118.22139662754464,19426.88210125177
2024-01-01 19:28:00,118.24772951799838,10681.194153179691
2024-01-01 19:29:00,118.27951423922578,25997.030182250204
2024-01-01 19:30:00,118.31677330873492,16083.634408205497
2024-01-01 19:31:00,118.35951423922577,6798.2203138897585
2024-01-01 19:32:00,118.40772951799838,9585.107663736357
2024-01-01 19:33:00,118.46139662754464,2068.446214965993
2024-01-01 19:34:00,118.52047810726731,24725.941105302467
2024-01-01 19:35:00,118.58492165615678,7986.808194921524
2024-01-01 19:36:00,118.65466027614461,22475.981326637077
2024-01-01 19:37:00,118.72961245574052,12393.462771943436
2024-01-01 19:38:00,118.80968239344972,33572.12308093139
2024-01-01 19:39:00,118.89476026035818,31695.679417505402
2024-01-01 19:40:00,118.98472250116603,29373.762390629607
2024-01-01 19:41:00,119.07943217284407,57768.981057581004
2024-01-01 19:42:00,119.17873931998503,3794.3589677500618
2024-01-01 19:43:00,119.28248138582097,184954.91714290704
2024-01-01 19:44:00,119.39048365778012,5104.9207891917795
2024-01-01 19:45:00,119.50255974636183,52196.215047521815
2024-01-01 19:46:00,119.6185120960172,15911.495349324121
2024-01-01 19:47:00,119.73813252663524,14996.793715540607
2024-01-01 19:48:00,119.86120280414997,8492.975846840112
2024-01-01 19:49:00,119.98749523870487,12943.260166104266
2024-01-01 19:50:00,120.11677330873492,39856.03122089087
2024-01-01 19:51:00,120.24879230925583,14870.11081141443
2024-01-01 19:52:00,120.38330002258331,3093.9190932972715
2024-01-01 19:53:00,120.52003740964432,119866.87695435772
2024-01-01 19:54:00,120.65873931998503,6672.6148022030875
2024-01-01 19:55:00,120.79913521852987,15322.754100824966
2024-01-01 19:56:00,120.9409499270994,34191.0744409767
2024-01-01 19:57:00,121.08390437865445,39234.74757121792
2024-01-01 19:58:00,121.22771638219962,75724.12656623237
2024-01-01 19:59:00,121.37210139624904,13937.56318094966
2024-01-01 20:00:00,121.51677330873491,26241.158791835896
2024-01-01 20:01:00,121.6614452212208,32355.448600615666
2024-01-01 20:02:00,121.80583023527022,11991.237938188719
2024-01-01 20:03:00,121.94964223881539,42547.73792568411
2024-01-01 20:04:00,122.09259669037043,6989.8504494364015
2024-01-01 20:05:00,122.23441139893995,14565.881203070423
2024-01-01 20:06:00,122.37480729748481,7686.446769404242
2024-01-01 20:07:00,122.5135092078255,2320.9989182648246
2024-01-01 20:08:00,122.65024659488651,7345.213597268078
2024-01-01 20:09:00,122.784754308214,8770.69747695471
2024-01-01 20:10:00,122.91677330873492,21855.257257235324
2024-01-01 20:11:00,123.04605137876497,42225.093528513244
2024-01-01 20:12:00,123.17234381331987,12728.599601675605
2024-01-01 20:13:00,123.29541409083458,25241.652084481648
2024-01-01 20:14:00,123.41503452145264,5702.526647544877
2024-01-01 20:15:00,123.53098687110801,87636.81675734132
2024-01-01 20:16:00,123.6430629596897,41843.07469243355
2024-01-01 20:17:00,123.75106523164885,10801.56208043368
2024-01-01 20:18:00,123.85480729748481,4674.3066613393585
2024-01-01 20:19:00,123.95411444462576,51076.80205726844
2024-01-01 20:20:00,124.04882411630379,82024.0605678242
2024-01-01 20:21:00,124.13878635711166,15698.809903986015
2024-01-01 20:22:00,124.22386422402012,28590.396084514905
2024-01-01 20:23:00,124.30393416172933,11930.75218371444
2024-01-01 20:24:00,124.37888634132523,67242.43752785183
2024-01-01 20:25:00,124.44862496131306,17912.402460926758
2024-01-01 20:26:00,124.51306851020253,11462.073748813635
2024-01-01 20:27:00,124.5721499899252,19907.481574034628
2024-01-01 20:28:00,124.62581709947146,44362.617249503935
2024-01-01 20:29:00,124.67403237824406,131348.44115351653
2024-01-01 20:30:00,124.71677330873491,29464.29436935061
2024-01-01 20:31:00,124.75403237824406,3970.9336665431033
2024-01-01 20:32:00,124.78581709947147,22614.588133742083
2024-01-01 20:33:00,124.81214998992519,73849.15450912804
2024-01-01 20:34:00,124.83306851020254,40934.50799007373
2024-01-01 20:35:00,124.84862496131306,12513.19626100052
2024-01-01 20:36:00,124.85888634132523,47089.89619000373
2024-01-01 20:37:00,124.86393416172933,22887.90611991115
2024-01-01 20:38:00,124.86386422402012,6064.991720911833
2024-01-01 20:39:00,124.85878635711165,34327.87581886092
2024-01-01 20:40:00,124.8488241163038,15439.66010766276
2024-01-01 20:41:00,124.83411444462577,5190.856153974025
2024-01-01 20:42:00,124.81480729748482,10415.16787113025
2024-01-01 20:43:00,124.79106523164887,55224.3523857619
2024-01-01 20:44:00,124.7630629596897,38658.69959918212
2024-01-01 20:45:00,124.73098687110802,53985.82160746528
2024-01-01 20:46:00,124.69503452145264,11224.60555328825
2024-01-01 20:47:00,124.6554140908346,6523.445739219489
2024-01-01 20:48:00,124.61234381331987,55123.195009200324
2024-01-01 20:49:00,124.56605137876497,9459.6328682192
2024-01-01 20:50:00,124.51677330873491,10993.640267863879
2024-01-01 20:51:00,124.46475430821401,81219.38323539807
2024-01-01 20:52:00,124.41024659488653,31506.68331986452
2024-01-01 20:53:00,124.35350920782552,86020.34881661992
2024-01-01 20:54:00,124.29480729748481,13753.444655238967
2024-01-01 20:55:00,124.23441139893995,18085.24540025472
2024-01-01 20:56:00,124.17259669037045,2742.480515649651
2024-01-01 20:57:00,124.10964223881538,39654.620138090395
2024-01-01 20:58:00,124.04583023527022,31385.38327213904
2024-01-01 20:59:00,123.98144522122081,48193.06373201059
2024-01-01 21:00:00,123.91677330873493,36411.57433150226
2024-01-01 21:01:00,123.85210139624903,1721.3197681955503
2024-01-01 21:02:00,123.78771638219962,39830.96359577384
2024-01-01 21:03:00,123.72390437865447,34345.361796092315
2024-01-01 21:04:00,123.6609499270994,17353.29744833578
2024-01-01 21:05:00,123.59913521852988,35538.205822783726
2024-01-01 21:06:00,123.53873931998503,48290.720162523285
2024-01-01 21:07:00,123.48003740964432,5364.813721997938
2024-01-01 21:08:00,123.4233000225833,28638.508036300474
2024-01-01 21:09:00,123.36879230925584,28914.979632114242
2024-01-01 21:10:00,123.31677330873492,30068.444659730965
2024-01-01 21:11:00,123.26749523870487,19739.04472215757
2024-01-01 21:12:00,123.22120280414998,4383.284697986139
2024-01-01 21:13:00,123.17813252663525,106647.2664679642
2024-01-01 21:14:00,123.13851209601721,5264.709980909507
2024-01-01 21:15:00,123.10255974636182,24585.072903412507
2024-01-01 21:16:00,123.07048365778013,8079.991940893563
2024-01-01 21:17:00,123.04248138582098,17397.841902646833
2024-01-01 21:18:00,123.01873931998503,22594.267524705097
2024-01-01 21:19:00,122.99943217284407,18176.914236114884
2024-01-01 21:20:00,122.98472250116603,4010.2048946621844
2024-01-01 21:21:00,122.9747602603582,14322.88891579242
2024-01-01 21:22:00,122.96968239344972,25511.364081970765
2024-01-01 21:23:00,122.96961245574052,9516.960844980722
2024-01-01 21:24:00,122.97466027614462,19895.972051239998
2024-01-01 21:25:00,122.98492165615679,41376.70575886782
2024-01-01 21:26:00,123.00047810726731,7881.648400810704
2024-01-01 21:27:00,123.02139662754465,14102.457273685573
2024-01-01 21:28:00,123.04772951799838,3529.75357775678
2024-01-01 21:29:00,123.07951423922577,7268.685487612412
2024-01-01 21:30:00,123.11677330873492,17964.40968543934
2024-01-01 21:31:00,123.15951423922577,51158.699942452724
2024-01-01 21:32:00,123.20772951799837,43216.65933593936
2024-01-01 21:33:00,123.26139662754464,13814.53557794452
2024-01-01 21:34:00,123.3204781072673,4605.153163071818
2024-01-01 21:35:00,123.38492165615678,39920.95769797837
2024-01-01 21:36:00,123.45466027614461,36658.64304977159
2024-01-01 21:37:00,123.5296124557405,13258.238592054875
2024-01-01 21:38:00,123.60968239344972,16238.805753035764
2024-01-01 21:39:00,123.69476026035818,8709.356859430074
2024-01-01 21:40:00,123.78472250116603,15156.069943152801
2024-01-01 21:41:00,123.87943217284408,28747.66081148713
2024-01-01 21:42:00,123.97873931998502,19735.119807131035
2024-01-01 21:43:00,124.08248138582097,9823.787766349777
2024-01-01 21:44:00,124.19048365778012,5622.5337222408225
2024-01-01 21:45:00,124.30255974636182,43946.24782453813
2024-01-01 21:46:00,124.41851209601721,12525.27651486923
2024-01-01 21:47:00,124.53813252663524,5550.832971957722
2024-01-01 21:48:00,124.66120280414998,6571.914589433061
2024-01-01 21:49:00,124.78749523870486,4487.552290496544
2024-01-01 21:50:00,124.91677330873492,12113.959159171587
2024-01-01 21:51:00,125.04879230925582,48813.7183849568
2024-01-01 21:52:00,125.18330002258332,51006.940177797565
2024-01-01 21:53:00,125.32003740964431,13715.686476861862
2024-01-01 21:54:00,125.45873931998503,28734.25941575432
2024-01-01 21:55:00,125.59913521852988,34221.26264572995
2024-01-01 21:56:00,125.7409499270994,2476.5070430594674
2024-01-01 21:57:00,125.88390437865445,29091.874738492108
2024-01-01 21:58:00,126.0277163821996,9571.805982429534
2024-01-01 21:59:00,126.17210139624903,8973.424427328624
2024-01-01 22:00:00,126.31677330873492,44809.71060796776
2024-01-01 22:01:00,126.4614452212208,15643.792307521513
2024-01-01 22:02:00,126.6058302352702,68159.51059263879
2024-01-01 22:03:00,126.74964223881538,8693.852311394778
2024-01-01 22:04:00,126.89259669037044,14169.152729322695
2024-01-01 22:05:00,127.03441139893997,102804.7219262515
2024-01-01 22:06:00,127.17480729748482,22836.959880551185
2024-01-01 22:07:00,127.31350920782552,43221.56880763398
2024-01-01 22:08:00,127.45024659488652,40566.71950656194
2024-01-01 22:09:00,127.584754308214,7359.625764645641
2024-01-01 22:10:00,127.71677330873493,81368.653437033
2024-01-01 22:11:00,127.84605137876498,22319.679401573387
2024-01-01 22:12:00,127.97234381331987,17962.963185335637
2024-01-01 22:13:00,128.0954140908346,89693.6108157011
2024-01-01 22:14:00,128.21503452145265,43956.49007535776
2024-01-01 22:15:00,128.330986871108,81534.91224543749
2024-01-01 22:16:00,128.4430629596897,44206.35647148255
2024-01-01 22:17:00,128.55106523164886,4280.626164994418
2024-01-01 22:18:00,128.6548072974848,209657.4604368293
2024-01-01 22:19:00,128.75411444462577,29505.748404984377
2024-01-01 22:20:00,128.8488241163038,32814.80919146985
2024-01-01 22:21:00,128.93878635711167,31241.287781411356
2024-01-01 22:22:00,129.02386422402012,30784.060296434705
2024-01-01 22:23:00,129.1039341617293,47965.894828688826
2024-01-01 22:24:00,129.17888634132524,9996.954058085263
2024-01-01 22:25:00,129.24862496131306,12132.111473084084
2024-01-01 22:26:00,129.31306851020253,29405.824874391186
2024-01-01 22:27:00,129.3721499899252,7945.5877348398335
2024-01-01 22:28:00,129.42581709947146,13431.591564306895
2024-01-01 22:29:00,129.47403237824406,28421.24500428543
2024-01-01 22:30:00,129.5167733087349,16000.306697221484
2024-01-01 22:31:00,129.55403237824407,13193.461681155799
2024-01-01 22:32:00,129.58581709947146,33253.155227943134
2024-01-01 22:33:00,129.6121499899252,30979.44479119078
2024-01-01 22:34:00,129.63306851020252,4695.504895479462
2024-01-01 22:35:00,129.64862496131306,31189.662320279363
2024-01-01 22:36:00,129.65888634132523,5926.810465195483
2024-01-01 22:37:00,129.66393416172932,31863.350959885356
2024-01-01 22:38:00,129.66386422402013,25990.773745989878
2024-01-01 22:39:00,129.65878635711164,8417.658475136706
2024-01-01 22:40:00,129.64882411630379,46761.16951748258
2024-01-01 22:41:00,129.63411444462577,19923.496514054397
2024-01-01 22:42:00,129.61480729748482,20959.185366954694
2024-01-01 22:43:00,129.59106523164886,32938.292778563526
2024-01-01 22:44:00,129.56306295968972,54545.65118872747
2024-01-01 22:45:00,129.530986871108,36617.80276391169
2024-01-01 22:46:00,129.49503452145262,21329.364881110512
2024-01-01 22:47:00,129.4554140908346,51318.85285027597
2024-01-01 22:48:00,129.41234381331986,11057.629063945593
2024-01-01 22:49:00,129.36605137876498,3775.5176330994445
2024-01-01 22:50:00,129.31677330873492,44179.82027059812
2024-01-01 22:51:00,129.264754308214,2551.6102323554637
2024-01-01 22:52:00,129.2102465948865,49255.579162677306
2024-01-01 22:53:00,129.15350920782555,24069.50111456521
2024-01-01 22:54:00,129.0948072974848,10858.405267088245
2024-01-01 22:55:00,129.03441139893997,3856.7334907908958
2024-01-01 22:56:00,128.97259669037044,26628.284027832982
2024-01-01 22:57:00,128.9096422388154,4829.202862872322
2024-01-01 22:58:00,128.84583023527023,12734.08077799289
2024-01-01 22:59:00,128.7814452212208,2800.608104637479
2024-01-01 23:00:00,128.71677330873493,9077.343950911083
2024-01-01 23:01:00,128.65210139624904,6550.200252123211
2024-01-01 23:02:00,128.5877163821996,8193.629149011225
2024-01-01 23:03:00,128.52390437865446,131976.78338968143
2024-01-01 23:04:00,128.46094992709942,9493.226604967791
2024-01-01 23:05:00,128.39913521852986,37211.12477278985
2024-01-01 23:06:00,128.33873931998502,163949.74382456584
2024-01-01 23:07:00,128.28003740964434,61873.79879070716
2024-01-01 23:08:00,128.22330002258332,17947.565884041556
2024-01-01 23:09:00,128.16879230925582,16406.248151875086
2024-01-01 23:10:00,128.11677330873493,54105.21340447469
2024-01-01 23:11:00,128.06749523870488,45014.04399282347
2024-01-01 23:12:00,128.02120280414997,118739.41963767826
2024-01-01 23:13:00,127.97813252663525,30272.34310986691
2024-01-01 23:14:00,127.9385120960172,6970.941611223841
2024-01-01 23:15:00,127.90255974636183,85772.91494259432
2024-01-01 23:16:00,127.87048365778013,8043.773477012125
2024-01-01 23:17:00,127.84248138582097,48313.670953963476
2024-01-01 23:18:00,127.81873931998503,10848.716635473273
2024-01-01 23:19:00,127.79943217284408,3845.6667351833803
2024-01-01 23:20:00,128.7521580019493,95360.8857652166
2024-01-01 23:21:00,128.30879531867078,23712.7729353954
2024-01-01 23:22:00,127.75729836645434,22070.046692784395
2024-01-01 23:23:00,126.90591699511356,23143.298837901384
2024-01-01 23:24:00,126.61527278476687,68191.60413380836
2024-01-01 23:25:00,125.28557718341843,16777.21539136546
2024-01-01 23:26:00,125.09504948156916,502335.6549727275
2024-01-01 23:27:00,124.23933729230353,31061.48212335304
2024-01-01 23:28:00,123.40704897627182,37110.27887734485
2024-01-01 23:29:00,123.49889226865415,48476.940386286005
2024-01-01 23:30:00,125.54423690607442,1821.9079246584567
2024-01-01 23:31:00,124.22317027685358,33054.23494505431
2024-01-01 23:32:00,123.77018205813766,9388.324409962257
2024-01-01 23:33:00,122.53201152263853,11776.217282679518
2024-01-01 23:34:00,122.8788390219039,15735.693233091575
2024-01-01 23:35:00,123.38686788859602,23696.765921320115
2024-01-01 23:36:00,122.81262854852329,2985.020904482629
2024-01-01 23:37:00,120.34584373877007,8263.449487292708
2024-01-01 23:38:00,120.28893698867131,7799.299428134503
2024-01-01 23:39:00,120.92954681039137,5340.081037209565
2024-01-01 23:40:00,120.54633608976584,44880.12051674041
2024-01-01 23:41:00,119.2761004432491,14205.398600812534
2024-01-01 23:42:00,117.2767281522502,21939.465098931687
2024-01-01 23:43:00,116.85796522226318,15959.739522771111
2024-01-01 23:44:00,117.60970686036626,13180.975522747849
2024-01-01 23:45:00,117.6236671062696,21031.14441060825
2024-01-01 23:46:00,117.51238985624836,13279.056087284875
2024-01-01 23:47:00,117.1368668497881,21534.423594524058
2024-01-01 23:48:00,116.63141336990643,8763.820925606153
2024-01-01 23:49:00,116.42717550036873,11877.43474546776
2024-01-01 23:50:00,115.54090786283281,158131.89339311502
2024-01-01 23:51:00,116.52123056971902,78381.26547457062
2024-01-01 23:52:00,116.84372253336088,49078.365152006874
2024-01-01 23:53:00,118.57415844112148,5634.176684427057
2024-01-01 23:54:00,118.11040566612527,155507.85343843448
2024-01-01 23:55:00,117.26182585281384,19495.729530614244
2024-01-01 23:56:00,117.88170583120952,6341.464110837153
2024-01-01 23:57:00,116.0638529547128,33439.20986751205
2024-01-01 23:58:00,115.18140793928535,20496.31190227634
2024-01-01 23:59:00,117.03273057963315,31920.080830565355
2024-01-02 00:00:00,117.68695707807693,64430.90643007782
2024-01-02 00:01:00,118.29992110850216,30857.977003909746
2024-01-02 00:02:00,118.66102026979908,61532.81147114461
